Rotor type,Rotor name,"Rmin, mm","Rmax, mm","Rav, mm","D, mm","Angle, °","Lsed, mm"
SW,SW 40Ti,66.7,158.8,112.8,–,–,92.1
SW,SW28,75.3,161,118.2,–,–,85.7
SW,MLS-50,47.5,95.8,71.7,–,–,48.3
FA,Type 45 Ti,35.9,103.8,69.9,38,24,41.6
FA,Type 60 Ti,36.9,89.9,63.4,25,23.5,27.3
FA,Type 70 Ti,39.5,91.9,65.7,25,23,27.2
FA,F-45–24–15,54,82,68,11,45,15.6
FA,TLA 110,26,48.5,37.3,13,28,14.7
